,Score,Label
0,0.00834150189100542,0
1,0.28623990500691293,0
2,0.05305349618868395,0
3,0.12820602612493764,0
4,0.011868856996684907,0
5,0.7321028307042711,1
6,0.38092217773167936,0
7,0.7501820541523031,1
8,0.6134133450425326,0
9,0.28175965630815586,0
10,0.02906271870428736,0
11,0.47514915203581354,0
12,0.07965737382693239,0
13,0.2018016011181722,0
14,0.0056510802760308615,0
15,0.7450196306657167,1
16,0.2445557629042108,0
17,0.0013502459613278285,0
18,0.18941544616879671,0
19,0.6685653678373064,1
20,0.18520088825661307,0
21,0.3328766749383028,0
22,0.004877408442703184,0
23,0.3088566245893284,0
24,0.7100004321913487,1
25,0.645331671614306,0
26,0.0011124485390375106,0
27,0.5448289889426571,0
28,0.08752916871852477,0
29,0.8129922812556354,1
30,0.5358015965370428,0
31,0.6610880381049483,1
32,0.5477987695918883,0
33,0.6643474893767266,1
34,0.04895648276525886,0
35,0.2564127883793579,0
36,0.10430756277515181,0
37,0.6705472613343998,1
38,0.25098672481105344,0
39,0.12679687892328304,0
40,0.7268704549875865,1
41,0.5622874330612394,0
42,0.6245964519014358,0
43,0.7113186478620614,1
44,0.00037504573284519415,0
45,0.21271883261703092,0
46,0.3934000824706909,0
47,0.5217774025195072,0
48,0.24296652994425563,0
49,0.5,0
50,0.11319244288992614,0
51,0.6709980667058156,1
52,0.020097724248537455,0
53,0.5417619837935715,0
54,0.002849634901717786,0
55,0.005691758652488124,0
56,0.660708212631902,1
57,0.6566169856802442,1
58,0.4928696987795916,0
59,0.6734190249546044,1
60,0.06707372873372298,0
61,0.3186450253386781,0
62,0.0011004306716898686,0
63,0.06157117661129162,0
64,0.7206543859799887,1
65,0.05320760838085359,0
66,0.0017195213013066334,0
67,0.6796092768680831,1
68,0.09285723025711469,0
69,0.22419074217549828,0
70,0.5,0
71,0.4334524617729707,0
72,0.001266233974422172,0
73,0.0006767193052184279,0
74,0.0239566338931997,0
75,0.18778070657755427,0
76,0.6460646602892026,0
77,0.5267578216166918,0
78,0.295981107996868,0
79,0.016685588005419975,0
80,0.004864094270833023,0
81,0.6179828846889622,0
82,0.4310905795192439,0
83,0.1219740968943981,0
84,0.016647471836537902,0
85,0.06366564866253939,0
86,0.00197750767482494,0
87,0.032947735151676864,0
88,0.3843383960523423,0
89,0.308822944103793,0
90,0.30400671734556683,0
91,0.23104018523039585,0
92,0.0388829298681532,0
93,0.0029744766936096664,0
94,0.01715677939078664,0
95,0.6132576216107953,0
96,0.0043094324179635615,0
97,0.019001068703581613,0
98,0.31748970879248933,0
99,0.0068579522779469325,0
100,0.043910376430562933,0
101,0.578290046115932,0
102,0.2298325058686729,0
103,0.7430248395940728,1
104,0.06333725989473596,0
105,0.6403085800585355,0
106,0.0004960816172542266,0
107,0.5175877748744324,0
108,0.5388943505779977,0
109,0.7555532147813443,1
110,0.7063503383901419,1
111,0.23529960015903117,0
112,0.5334775503689959,0
113,0.032256696425784125,0
114,0.27952577973978054,0
115,0.3886845553594975,0
116,0.0014198702351549627,0
117,0.0009277652089520458,0
118,0.2114731748597549,0
119,0.7132845055386886,1
120,0.0024046926175086162,0
121,0.28020230230559867,0
122,0.24608121432701585,0
123,0.2446858754239464,0
124,0.4770809235042625,0
125,0.16403013061123553,0
126,0.28917203307514266,0
127,0.0003000630448694023,0
128,0.5754213550338582,0
129,0.5188306781991442,0
130,0.6394370054546223,0
131,0.7641746075523531,1
132,0.8030232620875786,1
133,0.5881942388759552,0
