,Score,Label
0,0.033379563363728076,0
1,0.15660910618864013,0
2,0.09982896828155788,0
3,0.10295665034707426,0
4,0.06512380347452074,0
5,0.7016260052437682,1
6,0.3049771493792257,0
7,0.8240338593611103,1
8,0.41801893993942624,0
9,0.1790370593173495,0
10,0.07280233916881432,0
11,0.404715083166826,0
12,0.1238788966458292,0
13,0.12912491953513724,0
14,0.039654168341904945,0
15,0.8481068148844271,1
16,0.20011587138471598,0
17,0.01607577074980056,0
18,0.1464005916371376,0
19,0.48878785635941785,0
20,0.15996128634356588,0
21,0.22181192263268312,0
22,0.024076037147093856,0
23,0.16962949161291016,0
24,0.8043664152517777,1
25,0.5572306567503311,1
26,0.015014959920383446,0
27,0.36505779647097897,0
28,0.059833603213117016,0
29,0.8616952166661795,1
30,0.39506038479066113,0
31,0.5741225532232498,1
32,0.5125251235181315,1
33,0.6223346255533593,1
34,0.07754011376704656,0
35,0.16066395883466839,0
36,0.07651399105509867,0
37,0.6597710412304812,1
38,0.19207845079139768,0
39,0.12914662976287578,0
40,0.8197621331688284,1
41,0.3854959970902552,0
42,0.5728967833071833,1
43,0.7119478368143174,1
44,0.0181053886343299,0
45,0.34256458821745706,0
46,0.24802680938316365,0
47,0.5807807459677121,1
48,0.19645004452268258,0
49,0.48736869923666704,0
50,0.12076723188523,0
51,0.6776016834721028,1
52,0.07076460159309818,0
53,0.34554400403350305,0
54,0.028453763187210223,0
55,0.03692055186718184,0
56,0.6457155109191272,1
57,0.38677894730289664,0
58,0.41802579010517377,0
59,0.5492593077727106,1
60,0.0812643144409081,0
61,0.26169851711249664,0
62,0.018795119058952935,0
63,0.12061666756482785,0
64,0.7027268641796883,1
65,0.08216274385475185,0
66,0.04341019203365863,0
67,0.5410712777195826,1
68,0.08742180524519397,0
69,0.21251938756001448,0
70,0.3815112381382599,0
71,0.31084179266215867,0
72,0.03639863792006684,0
73,0.00980238889553866,0
74,0.06033355348407013,0
75,0.1039214519922869,0
76,0.5672557123656213,1
77,0.3799512702062491,0
78,0.19903321241447064,0
79,0.07579122464260529,0
80,0.017513404055732366,0
81,0.450790793443087,0
82,0.31569295329687286,0
83,0.073147796998631,0
84,0.029557019073114043,0
85,0.061604968720331464,0
86,0.017528373060887968,0
87,0.048192922443075326,0
88,0.2801910235872598,0
89,0.30200951111655094,0
90,0.2906809000750615,0
91,0.19839373748593805,0
92,0.10698689390524958,0
93,0.018497226091752052,0
94,0.07603382026157884,0
95,0.3560382260608483,0
96,0.036754963787846026,0
97,0.08972531945304774,0
98,0.26153039444789,0
99,0.050295533436160764,0
100,0.044869096316851646,0
101,0.46100457271338285,0
102,0.1862625287329664,0
103,0.7109770664360355,1
104,0.11293783211556681,0
105,0.6651113204933566,1
106,0.013082456518758723,0
107,0.4909096542530942,0
108,0.48209127224082676,0
109,0.8009196723191713,1
110,0.6463955254343522,1
111,0.15808949733228472,0
112,0.46617374114856985,0
113,0.08402841572781922,0
114,0.2662287208820883,0
115,0.29242236053620346,0
116,0.02873304273887636,0
117,0.01813499518507243,0
118,0.1685288965443523,0
119,0.4919211810861389,0
120,0.034447693469109544,0
121,0.19888674038223184,0
122,0.1992371429432089,0
123,0.2111275619152364,0
124,0.3042213144321879,0
125,0.1355119918840668,0
126,0.237877992763984,0
127,0.008695337065936894,0
128,0.3973808391668541,0
129,0.4303942655641306,0
130,0.4235841852650288,0
131,0.735306882525599,1
132,0.6982978431839649,1
133,0.5957573551607531,1
134,0.04888274576435362,0
135,0.21991396400378657,0
136,0.05189826086787926,0
137,0.11634052095831718,0
138,0.33926345203932623,0
139,0.0199235682483994,0
140,0.06440671736398523,0
141,0.30252708469562056,0
142,0.6468937339547107,1
143,0.08987744930989397,0
144,0.015385510559733882,0
145,0.07299208804456331,0
146,0.5411814526133057,1
147,0.3791317039183703,0
148,0.5220029302667206,1
149,0.019709124869055857,0
150,0.21338693536621844,0
151,0.44011541683215794,0
152,0.32169754123133565,0
153,0.594144569255738,1
154,0.061380421827554044,0
155,0.38407476578318606,0
156,0.7047386606962412,1
157,0.02291831208363117,0
158,0.15007111721652158,0
159,0.08784665452917718,0
160,0.24487213197158572,0
161,0.08011551002792881,0
162,0.4180338853322351,0
163,0.4601938367879065,0
164,0.348829643777611,0
165,0.20191353470171297,0
166,0.4113615033131822,0
167,0.8199928662041429,1
168,0.5557440271163759,1
169,0.08282152176659432,0
170,0.5,0
171,0.7139357472127216,1
172,0.10495752353978888,0
173,0.11451499576990452,0
174,0.056774333901405495,0
175,0.08062323069672821,0
176,0.032708795017364393,0
177,0.215077002651033,0
178,0.02069538588825283,0
179,0.38358755140257433,0
180,0.8930888091771315,1
181,0.03241224022123227,0
182,0.8021699611214266,1
183,0.1974591771481361,0
184,0.22782844690894405,0
185,0.44166361087663025,0
186,0.6343587828438869,1
187,0.3457033856782551,0
188,0.1822382319366812,0
189,0.0222578701979368,0
190,0.06125205353231533,0
191,0.23701905917322333,0
192,0.08981306887037464,0
193,0.11590507434386202,0
194,0.3840335178063257,0
195,0.3521980564091877,0
196,0.2598489063491251,0
197,0.052654563121761803,0
198,0.05197353674374693,0
199,0.14765838357870864,0
200,0.014973723592508738,0
201,0.42953135887104016,0
202,0.8847766829548095,1
203,0.7419498768019568,1
204,0.3216307517791813,0
205,0.35547678569728797,0
206,0.1539532417709187,0
207,0.05862617718052092,0
208,0.1310779533713661,0
209,0.15997773626896936,0
210,0.15947336980783494,0
211,0.02899910043573637,0
212,0.015995409349636364,0
213,0.06107241896245155,0
214,0.38036731144646513,0
215,0.4339403197725759,0
216,0.020065976440073727,0
217,0.7455841749160318,1
218,0.3232784962515527,0
219,0.21682365817439303,0
220,0.4925697896689498,0
221,0.24807479912194316,0
222,0.3993287653910198,0
223,0.11593477688370106,0
224,0.3682362550618009,0
225,0.022935449619137422,0
226,0.654922777044132,1
227,0.036389608880136794,0
228,0.16749101233567082,0
229,0.011749481375399615,0
230,0.041963633481273216,0
231,0.33939053240666806,0
232,0.041389703227994366,0
233,0.18410530393844865,0
234,0.17188338335950204,0
235,0.8050029469738218,1
236,0.5535344637847565,1
237,0.5841147326612546,1
238,0.06904334393443277,0
239,0.213665905977099,0
240,0.10436953515356039,0
241,0.5359192061672157,1
242,0.41739313748414414,0
243,0.23401767127993003,0
244,0.6718455883598694,1
245,0.518351767219421,1
246,0.2763009836941721,0
247,0.2395440119764031,0
248,0.27303630971192666,0
249,0.30699924064286005,0
250,0.3468461114365551,0
251,0.3858859464250784,0
